title,actors/actor/0/firstname,actors/actor/0/lastname,actors/actor/0/_id,actors/actor/1/firstname,actors/actor/1/lastname,actors/actor/1/_id,director/firstname,director/lastname,_id,_year,actors/actor/2/firstname,actors/actor/2/lastname,actors/actor/2/_id
Хакеры,Джонни,Миллер,14843,Анджелина,Джоли,20866,Иэн,Софтли,4134,1995,,,
Сеть,Сандра,Буллок,6542,,,,Ирвин,Уинклер,6132,1995,,,
Джонни Мнемоник,Киану,Ривз,7836,Такеши,Китано,56697,Роберт,Лонго,3800,1995,Дольф,Лундгрен,4768
